Time,RPM,MPH,Throttle,Load,Gear
17:27:49.712790,747,0.0,10.5882352941,25.4901960784,0
17:27:49.833269,748,0.0,10.5882352941,25.4901960784,0
17:27:49.952733,751,0.0,10.5882352941,25.4901960784,0
17:27:50.72812,734,0.0,10.5882352941,25.4901960784,0
17:27:50.194727,752,0.0,10.5882352941,25.4901960784,0
17:27:50.312827,755,0.0,10.9803921569,25.4901960784,0
17:27:50.432641,760,0.0,10.5882352941,25.4901960784,0
17:27:50.552710,743,0.0,10.9803921569,25.4901960784,0
17:27:50.672618,755,0.0,10.5882352941,25.4901960784,0
17:27:50.794763,753,0.0,10.5882352941,25.4901960784,0
17:27:50.912582,747,0.0,10.5882352941,25.4901960784,0
17:27:51.32660,750,0.0,10.5882352941,25.4901960784,0
17:27:51.152811,749,0.0,10.5882352941,25.4901960784,0
17:27:51.272626,757,0.0,10.5882352941,25.4901960784,0
17:27:51.394703,742,0.0,10.5882352941,25.4901960784,0
17:27:51.512653,749,0.0,10.5882352941,25.4901960784,0
17:27:51.632697,737,0.0,10.5882352941,25.4901960784,0
17:27:51.753562,742,0.0,10.5882352941,25.4901960784,0
17:27:51.872968,750,0.0,10.5882352941,25.4901960784,0
17:27:51.994540,749,0.0,10.5882352941,25.4901960784,0
17:27:52.112839,754,0.0,10.5882352941,25.4901960784,0
17:27:52.232704,747,0.0,10.5882352941,25.4901960784,0
17:27:52.352839,756,0.0,10.9803921569,25.4901960784,0
17:27:52.472575,738,0.0,10.5882352941,25.8823529412,0
17:27:52.594909,738,0.0,10.5882352941,25.4901960784,0
17:27:52.712901,750,0.0,10.5882352941,25.4901960784,0
17:27:52.833753,756,0.0,10.5882352941,25.4901960784,0
17:27:52.952864,750,0.0,10.9803921569,25.4901960784,0
17:27:53.72606,755,0.0,10.5882352941,25.4901960784,0
17:27:53.194480,755,0.0,10.9803921569,25.4901960784,0
17:27:53.312970,755,0.0,10.9803921569,25.4901960784,0
17:27:53.433070,757,0.0,10.9803921569,25.4901960784,0
17:27:53.552977,752,0.0,10.5882352941,25.4901960784,0
17:27:53.672669,752,0.0,10.9803921569,25.4901960784,0
17:27:53.794468,749,0.0,10.9803921569,25.4901960784,0
17:27:53.912664,745,0.0,10.5882352941,25.4901960784,0
17:27:54.32724,756,0.0,10.5882352941,25.4901960784,0
17:27:54.152531,745,0.0,10.9803921569,25.4901960784,0
17:27:54.272830,743,0.0,10.9803921569,25.8823529412,0
17:27:54.394968,744,0.0,10.9803921569,25.8823529412,0
17:27:54.513078,750,0.0,10.5882352941,25.8823529412,0
17:27:54.633192,759,0.0,10.5882352941,25.4901960784,0
17:27:54.752598,752,0.0,10.5882352941,25.4901960784,0
17:27:54.872769,751,0.0,10.5882352941,25.4901960784,0
17:27:54.994635,755,0.0,10.5882352941,25.4901960784,0
17:27:55.112625,759,0.0,10.5882352941,25.0980392157,0
17:27:55.232903,746,0.0,10.9803921569,25.4901960784,0
17:27:55.352665,759,0.0,10.5882352941,25.0980392157,0
17:27:55.472842,745,0.0,10.5882352941,25.4901960784,0
17:27:55.594803,753,0.0,10.5882352941,25.0980392157,0
17:27:55.712699,755,0.0,10.9803921569,25.0980392157,0
17:27:55.833810,741,0.0,10.5882352941,25.4901960784,0
17:27:55.952710,740,0.0,10.5882352941,25.4901960784,0
17:27:56.72805,747,0.0,10.5882352941,25.4901960784,0
17:27:56.194914,748,0.0,10.5882352941,25.4901960784,0
17:27:56.313094,740,0.0,10.5882352941,25.4901960784,0
17:27:56.432784,753,0.0,10.5882352941,25.4901960784,0
17:27:56.552600,750,0.0,10.5882352941,25.4901960784,0
17:27:56.673048,732,0.0,10.5882352941,25.4901960784,0
17:27:56.795041,744,0.0,10.5882352941,25.4901960784,0
17:27:56.912847,746,0.0,10.5882352941,25.4901960784,0
17:27:57.32924,745,0.0,10.5882352941,25.4901960784,0
17:27:57.152695,744,0.0,10.5882352941,25.4901960784,0
17:27:57.272495,746,0.0,10.5882352941,25.4901960784,0
17:27:57.394787,754,0.0,10.5882352941,25.4901960784,0
17:27:57.512447,752,0.0,10.5882352941,25.4901960784,0
17:27:57.633604,761,0.0,10.5882352941,25.0980392157,0
17:27:57.752880,754,0.0,10.5882352941,25.0980392157,0
17:27:57.872967,760,0.0,10.5882352941,25.0980392157,0
17:27:57.994709,757,0.0,10.9803921569,25.0980392157,0
17:27:58.112991,759,0.0,10.9803921569,25.0980392157,0
17:27:58.233097,749,0.0,10.9803921569,25.0980392157,0
17:27:58.352946,753,0.0,10.5882352941,25.0980392157,0
17:27:58.472699,764,0.0,10.5882352941,25.0980392157,0
17:27:58.594780,757,0.0,10.5882352941,25.0980392157,0
17:27:58.713256,759,0.0,10.5882352941,25.0980392157,0
17:27:58.833348,760,0.0,10.5882352941,25.0980392157,0
17:27:58.952808,746,0.0,10.9803921569,25.0980392157,0
17:27:59.72580,757,0.0,10.9803921569,25.0980392157,0
17:27:59.194901,750,0.0,10.9803921569,25.0980392157,0
17:27:59.313265,747,0.0,10.5882352941,25.4901960784,0
17:27:59.432998,749,0.0,10.9803921569,25.4901960784,0
17:27:59.553226,755,0.0,10.5882352941,25.4901960784,0
17:27:59.673316,757,0.0,10.5882352941,25.4901960784,0
17:27:59.794896,752,0.0,10.5882352941,25.4901960784,0
17:27:59.913286,751,0.0,10.5882352941,25.4901960784,0
17:28:0.33008,751,0.0,10.9803921569,25.4901960784,0
17:28:0.152881,749,0.0,10.5882352941,25.4901960784,0
17:28:0.273308,753,0.0,10.5882352941,25.4901960784,0
17:28:0.395091,755,0.0,10.5882352941,25.4901960784,0
17:28:0.513191,735,0.0,10.5882352941,25.4901960784,0
17:28:0.633045,739,0.0,10.5882352941,25.4901960784,0
17:28:0.752812,750,0.0,10.5882352941,25.4901960784,0
17:28:0.873197,747,0.0,10.5882352941,25.0980392157,0
17:28:0.995001,748,0.0,10.5882352941,25.0980392157,0
17:28:1.112733,741,0.0,10.9803921569,25.0980392157,0
17:28:1.233058,741,0.0,10.9803921569,25.4901960784,0
17:28:1.353257,756,0.0,10.9803921569,25.0980392157,0
17:28:1.473483,750,0.0,10.9803921569,25.0980392157,0
17:28:1.595053,746,0.0,10.9803921569,25.4901960784,0
17:28:1.713108,748,0.0,10.9803921569,25.4901960784,0
17:28:1.833896,752,0.0,10.9803921569,25.4901960784,0
17:28:1.952778,746,0.0,10.9803921569,25.4901960784,0
17:28:2.72968,744,0.0,10.5882352941,25.4901960784,0
17:28:2.195241,744,0.0,10.5882352941,25.4901960784,0
17:28:2.312867,748,0.0,10.5882352941,25.4901960784,0
17:28:2.432804,747,0.0,10.5882352941,25.4901960784,0
17:28:2.552668,754,0.0,10.5882352941,25.4901960784,0
17:28:2.672924,757,0.0,10.5882352941,25.4901960784,0
17:28:2.795055,747,0.0,10.5882352941,25.4901960784,0
17:28:2.912891,750,0.0,10.5882352941,25.4901960784,0
17:28:3.32925,746,0.0,10.5882352941,25.4901960784,0
17:28:3.152765,747,0.0,10.5882352941,25.4901960784,0
17:28:3.272937,739,0.0,10.5882352941,25.4901960784,0
17:28:3.395099,728,0.0,10.5882352941,25.4901960784,0
17:28:3.512865,744,0.0,10.5882352941,25.4901960784,0
17:28:3.633346,750,0.0,10.5882352941,25.4901960784,0
17:28:3.753007,750,0.0,10.5882352941,25.4901960784,0
17:28:3.873268,752,0.0,10.9803921569,25.4901960784,0
17:28:3.995168,746,0.0,10.9803921569,25.4901960784,0
17:28:4.113428,749,0.0,10.5882352941,25.4901960784,0
17:28:4.233298,748,0.0,10.9803921569,25.4901960784,0
17:28:4.353428,735,0.0,10.9803921569,25.4901960784,0
17:28:4.473354,742,0.0,10.9803921569,25.4901960784,0
17:28:4.594859,742,0.0,10.9803921569,25.4901960784,0
17:28:4.712939,752,0.0,10.5882352941,25.4901960784,0
17:28:4.833424,748,0.0,10.9803921569,25.4901960784,0
17:28:4.952891,754,0.0,10.9803921569,25.4901960784,0
17:28:5.73017,748,0.0,10.5882352941,25.4901960784,0
17:28:5.195209,732,0.0,10.5882352941,25.4901960784,0
17:28:5.312619,749,0.0,10.9803921569,25.4901960784,0
17:28:5.432669,748,0.0,10.9803921569,25.4901960784,0
17:28:5.552927,751,0.0,10.9803921569,25.4901960784,0
17:28:5.672918,752,0.0,10.9803921569,25.4901960784,0
17:28:5.795142,751,0.0,10.9803921569,25.4901960784,0
17:28:5.912897,740,0.0,10.9803921569,25.4901960784,0
17:28:6.33746,746,0.0,10.5882352941,25.4901960784,0
17:28:6.153242,747,0.0,10.9803921569,25.4901960784,0
17:28:6.273005,747,0.0,10.9803921569,25.4901960784,0
17:28:6.395089,748,0.0,10.9803921569,25.8823529412,0
17:28:6.512840,740,0.0,10.5882352941,25.8823529412,0
17:28:6.633447,751,0.0,10.5882352941,25.8823529412,0
17:28:6.752959,741,0.0,10.9803921569,25.8823529412,0
17:28:6.873296,744,0.0,10.5882352941,25.8823529412,0
17:28:6.995231,751,0.0,10.5882352941,25.8823529412,0
17:28:7.112829,758,0.0,10.5882352941,25.4901960784,0
17:28:7.232742,762,0.0,10.9803921569,25.4901960784,0
17:28:7.352700,759,0.0,10.5882352941,25.4901960784,0
17:28:7.472834,757,0.0,10.5882352941,25.4901960784,0
17:28:7.594973,749,0.0,10.5882352941,25.4901960784,0
17:28:7.712747,751,0.0,10.9803921569,25.4901960784,0
17:28:7.833488,741,0.0,10.9803921569,25.4901960784,0
17:28:7.952753,745,0.0,10.5882352941,25.4901960784,0
17:28:8.72841,744,0.0,10.5882352941,25.4901960784,0
17:28:8.194712,750,0.0,10.5882352941,25.4901960784,0
17:28:8.312760,746,0.0,10.9803921569,25.4901960784,0
17:28:8.433117,746,0.0,10.5882352941,25.4901960784,0
17:28:8.553001,749,0.0,10.9803921569,25.4901960784,0
17:28:8.673086,754,0.0,10.9803921569,25.4901960784,0
17:28:8.795298,755,0.0,10.9803921569,25.4901960784,0
17:28:8.913064,762,0.0,10.9803921569,25.0980392157,0
17:28:9.33189,762,0.0,10.9803921569,25.0980392157,0
17:28:9.153376,748,0.0,10.9803921569,25.4901960784,0
17:28:9.273525,750,0.0,10.9803921569,25.0980392157,0
17:28:9.396014,756,0.0,10.5882352941,25.0980392157,0
17:28:9.513101,755,0.0,10.9803921569,25.0980392157,0
17:28:9.633146,755,0.0,10.9803921569,25.0980392157,0
17:28:9.753404,751,0.0,10.9803921569,25.0980392157,0
17:28:9.873265,757,0.0,10.5882352941,25.0980392157,0
17:28:9.995767,747,0.0,10.9803921569,25.0980392157,0
17:28:10.112923,751,0.0,10.5882352941,25.0980392157,0
17:28:10.233408,755,0.0,10.5882352941,25.0980392157,0
17:28:10.352840,750,0.0,10.9803921569,25.0980392157,0
17:28:10.473034,744,0.0,10.5882352941,25.4901960784,0
17:28:10.595431,750,0.0,10.9803921569,25.4901960784,0
17:28:10.712924,753,0.0,10.5882352941,25.4901960784,0
17:28:10.833624,756,0.0,10.9803921569,25.4901960784,0
17:28:10.952768,748,0.0,10.5882352941,25.4901960784,0
17:28:11.72987,758,0.0,10.5882352941,25.4901960784,0
17:28:11.195598,742,0.0,10.9803921569,25.4901960784,0
17:28:11.313253,750,0.0,10.5882352941,25.4901960784,0
17:28:11.433236,758,0.0,10.5882352941,25.4901960784,0
17:28:11.552999,749,0.0,10.9803921569,25.4901960784,0
17:28:11.673242,738,0.0,10.5882352941,25.4901960784,0
17:28:11.795600,752,0.0,10.5882352941,25.4901960784,0
17:28:11.912992,751,0.0,10.5882352941,25.4901960784,0
17:28:12.33142,749,0.0,10.5882352941,25.4901960784,0
17:28:12.152852,754,0.0,10.5882352941,25.4901960784,0
17:28:12.273075,760,0.0,10.5882352941,25.4901960784,0
17:28:12.395327,749,0.0,10.5882352941,25.4901960784,0
17:28:12.513320,747,0.0,10.5882352941,25.4901960784,0
17:28:12.633065,753,0.0,10.5882352941,25.4901960784,0
17:28:12.752896,745,0.0,10.5882352941,25.4901960784,0
17:28:12.873106,743,0.0,10.5882352941,25.4901960784,0
17:28:12.994995,744,0.0,10.5882352941,25.4901960784,0
17:28:13.113105,750,0.0,10.5882352941,25.4901960784,0
17:28:13.233228,760,0.0,10.5882352941,25.4901960784,0
17:28:13.353233,745,0.0,10.5882352941,25.4901960784,0
17:28:13.473377,746,0.0,10.5882352941,25.4901960784,0
17:28:13.595481,752,0.0,10.5882352941,25.4901960784,0
17:28:13.713236,752,0.0,10.5882352941,25.4901960784,0
17:28:13.833775,750,0.0,10.5882352941,25.4901960784,0
17:28:13.953277,747,0.0,10.5882352941,25.0980392157,0
17:28:14.73170,746,0.0,10.5882352941,25.0980392157,0
17:28:14.195323,754,0.0,10.5882352941,25.0980392157,0
17:28:14.313363,753,0.0,10.5882352941,25.0980392157,0
17:28:14.433362,750,0.0,10.5882352941,25.0980392157,0
17:28:14.553316,748,0.0,10.5882352941,25.0980392157,0
